Performance,Attempt
-0.28789848329789075,penultimate
0.3807371133752013,penultimate
-0.08977804031640281,penultimate
0.37074520135282896,penultimate
1.041974514507999,penultimate
0.11385573406374948,penultimate
-0.27377742418496787,penultimate
0.12445941062671394,penultimate
0.4906421273054733,penultimate
0.2729257930675632,penultimate
0.0482319486360151,penultimate
-1.091461066236649,penultimate
1.1338512642854448,penultimate
-0.1749229124879351,penultimate
0.8368153934620952,penultimate
-1.0097967912635337,penultimate
0.0611776328640492,penultimate
0.7435523818980976,penultimate
0.4540578431533169,penultimate
0.5472392962768452,penultimate
0.7036508801438038,penultimate
0.5575768530434178,penultimate
0.5738429045951041,penultimate
-0.08977804031640281,penultimate
1.3918904568671104,penultimate
-1.469527598888378,penultimate
